Test Case,Result,Details,Test Type,Severity,Timestamp
Signup Test Setup,FAIL,Failed to setup signup tests: [Errno 8] Exec format error: '/Users/ayuwat/.wdm/drivers/chromedriver/mac64/140.0.7339.207/chromedriver-mac-arm64/THIRD_PARTY_NOTICES.chromedriver',UI,High,2025-09-25 15:48:54
Login Test Setup,FAIL,Failed to setup login tests: [Errno 8] Exec format error: '/Users/ayuwat/.wdm/drivers/chromedriver/mac64/140.0.7339.207/chromedriver-mac-arm64/THIRD_PARTY_NOTICES.chromedriver',UI,High,2025-09-25 15:48:54
Navigation Test Setup,FAIL,Failed to setup navigation tests: [Errno 8] Exec format error: '/Users/ayuwat/.wdm/drivers/chromedriver/mac64/140.0.7339.207/chromedriver-mac-arm64/THIRD_PARTY_NOTICES.chromedriver',UI,High,2025-09-25 15:48:54
Form Test Setup,FAIL,Failed to setup form tests: [Errno 8] Exec format error: '/Users/ayuwat/.wdm/drivers/chromedriver/mac64/140.0.7339.207/chromedriver-mac-arm64/THIRD_PARTY_NOTICES.chromedriver',UI,High,2025-09-25 15:48:55
API Discovery,BUG,No API endpoints discovered. This might indicate missing API documentation or endpoints.,API,Medium,2025-09-25 15:49:00
API User Endpoints,BUG,No user-related API endpoints found or accessible,API,Medium,2025-09-25 15:49:03
API Response Validation,PASS,No API endpoints found to test response validation,API,Low,2025-09-25 15:49:04
API Error Handling,PASS,API returns 404 for non-existent endpoint,API,Low,2025-09-25 15:49:04
API Method Validation,PASS,API returns appropriate status code 405 for invalid method,API,Low,2025-09-25 15:49:04
API CORS Headers,PASS,API includes CORS headers,Security,Low,2025-09-25 15:49:05
API Security Headers,BUG,API missing security headers,Security,Medium,2025-09-25 15:49:05
API HTTPS,PASS,API uses HTTPS,Security,Low,2025-09-25 15:49:05
API Performance,PASS,"API response time is good. Average: 0.15s, Max: 0.21s",Performance,Low,2025-09-25 15:49:05
API Authentication,PASS,No protected endpoints found to test authentication,Security,Low,2025-09-25 15:49:06
API Login Validation,PASS,No login endpoints found to test authentication,Security,Low,2025-09-25 15:49:07
API Data Validation,PASS,API endpoint /api/users doesn't accept POST (405),API,Low,2025-09-25 15:49:07
API JSON Validation,BUG,API doesn't properly validate malformed JSON (status 405),API,Medium,2025-09-25 15:49:07
